년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2020,7,경북,화물,계,317,28,171.0,2.8666666666666667,241.33333333333331,34,1156,98,2185,319415,502,319415,502,0,0,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1815.212121
2020,7,경북,화물,비사업용,294,25,171.0,2.8666666666666667,241.33333333333331,34,1156,98,2185,295534,496,295534,496,0,0,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1815.212121
2020,7,경북,화물,사업용,23,3,171.0,2.8666666666666667,241.33333333333331,34,1156,98,2185,23881,6,23881,6,0,0,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1815.212121
2020,7,광주,승용,계,2787,54,417.3407969639469,4.642163187855787,238.78895635673624,9,272,56,1438,571952,1465,571952,1465,15284,340,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1400.0
2020,7,광주,승용,비사업용,2680,54,417.3407969639469,4.642163187855787,238.78895635673624,9,272,56,1438,557079,1467,557079,1467,15235,336,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1400.0
2020,7,광주,승용,사업용,107,0,417.3407969639469,4.642163187855787,238.78895635673624,9,272,56,1438,14873,-2,14873,-2,49,4,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1400.0
2020,7,광주,화물,계,155,62,171.0,2.8666666666666667,241.33333333333331,9,272,56,1438,92393,314,92393,314,0,0,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1504.0
2020,7,광주,화물,비사업용,124,59,171.0,2.8666666666666667,241.33333333333331,9,272,56,1438,79314,250,79314,250,0,0,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1504.0
2020,7,광주,화물,사업용,31,3,171.0,2.8666666666666667,241.33333333333331,9,272,56,1438,13079,64,13079,64,0,0,23.4,26.8,20.8,533.3,9.0,15.0,99.55,3.5,0.5,6079,35554,6035,29518,1504.0
2020,7,대구,승용,계,11265,96,417.3407969639469,4.642163187855787,238.78895635673624,10,590,129,2564,1011284,4203,1011284,4203,30067,781,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,1320.0
2020,7,대구,승용,비사업용,9060,79,417.3407969639469,4.642163187855787,238.78895635673624,10,590,129,2564,984771,4117,984771,4117,29765,771,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,1320.0
2020,7,대구,승용,사업용,2205,17,417.3407969639469,4.642163187855787,238.78895635673624,10,590,129,2564,26513,86,26513,86,302,10,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,1320.0
2020,7,대구,화물,계,1157,0,171.0,2.8666666666666667,241.33333333333331,10,590,129,2564,159414,206,159414,206,0,0,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,2700.0
2020,7,대구,화물,비사업용,1022,-12,171.0,2.8666666666666667,241.33333333333331,10,590,129,2564,140272,178,140272,178,0,0,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,2700.0
2020,7,대구,화물,사업용,135,12,171.0,2.8666666666666667,241.33333333333331,10,590,129,2564,19142,28,19142,28,0,0,23.2,26.8,20.2,330.5,14.0,22.0,99.64,3.5,0.5,5324,40826,7894,32932,2700.0
2020,7,대전,승용,계,3063,77,417.3407969639469,4.642163187855787,238.78895635673624,11,338,61,1304,573340,1641,573340,1641,15273,415,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,1520.0
2020,7,대전,승용,비사업용,2762,73,417.3407969639469,4.642163187855787,238.78895635673624,11,338,61,1304,559408,1594,559408,1594,15224,415,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,1520.0
2020,7,대전,승용,사업용,301,4,417.3407969639469,4.642163187855787,238.78895635673624,11,338,61,1304,13932,47,13932,47,49,0,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,1520.0
2020,7,대전,화물,계,131,0,171.0,2.8666666666666667,241.33333333333331,11,338,61,1304,86484,201,86484,201,0,0,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,2600.0
2020,7,대전,화물,비사업용,105,0,171.0,2.8666666666666667,241.33333333333331,11,338,61,1304,74991,198,74991,198,0,0,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,2600.0
2020,7,대전,화물,사업용,26,0,171.0,2.8666666666666667,241.33333333333331,11,338,61,1304,11493,3,11493,3,0,0,23.6,27.2,20.7,544.9,9.0,16.0,99.74,4.0,0.5,5765,36864,6562,30302,2600.0
2020,7,부산,승용,계,3782,101,417.3407969639469,4.642163187855787,238.78895635673624,9,336,95,2608,1174802,4147,1174802,4147,33079,874,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1320.0
2020,7,부산,승용,비사업용,2917,34,417.3407969639469,4.642163187855787,238.78895635673624,9,336,95,2608,1093288,1633,1093288,1633,31005,743,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1320.0
2020,7,부산,승용,사업용,865,67,417.3407969639469,4.642163187855787,238.78895635673624,9,336,95,2608,81514,2514,81514,2514,2074,131,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1320.0
2020,7,부산,화물,계,300,9,171.0,2.8666666666666667,241.33333333333331,9,336,95,2608,186846,-216,186846,-216,0,0,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1554.0
2020,7,부산,화물,비사업용,246,5,171.0,2.8666666666666667,241.33333333333331,9,336,95,2608,153154,-244,153154,-244,0,0,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1554.0
2020,7,부산,화물,사업용,54,4,171.0,2.8666666666666667,241.33333333333331,9,336,95,2608,33692,28,33692,28,0,0,22.1,24.8,20.3,796.8,10.0,18.0,99.57,4.0,0.5,5444,36542,6712,29830,1554.0
2020,7,서울,승용,계,18198,577,417.3407969639469,4.642163187855787,238.78895635673624,35,1222,567,8114,2698140,6266,2698140,6266,102458,2170,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1270.0
2020,7,서울,승용,비사업용,10453,246,417.3407969639469,4.642163187855787,238.78895635673624,35,1222,567,8114,2572359,5118,2572359,5118,96372,2076,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1270.0
2020,7,서울,승용,사업용,7745,331,417.3407969639469,4.642163187855787,238.78895635673624,35,1222,567,8114,125781,1148,125781,1148,6086,94,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1270.0
2020,7,서울,화물,계,1647,11,171.0,2.8666666666666667,241.33333333333331,35,1222,567,8114,330449,-169,330449,-169,0,0,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1706.0
2020,7,서울,화물,비사업용,1279,-11,171.0,2.8666666666666667,241.33333333333331,35,1222,567,8114,272508,-138,272508,-138,0,0,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1706.0
2020,7,서울,화물,사업용,368,22,171.0,2.8666666666666667,241.33333333333331,35,1222,567,8114,57941,-31,57941,-31,0,0,24.1,28.0,21.1,270.4,13.0,21.0,99.74,4.0,0.5,6616,67839,11077,56762,1706.0
2020,7,세종,승용,계,1047,11,417.3407969639469,4.642163187855787,238.78895635673624,4,157,22,586,147319,832,147319,832,6499,167,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,1220.0
2020,7,세종,승용,비사업용,1045,11,417.3407969639469,4.642163187855787,238.78895635673624,4,157,22,586,146803,832,146803,832,6498,167,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,1220.0
2020,7,세종,승용,사업용,2,0,417.3407969639469,4.642163187855787,238.78895635673624,4,157,22,586,516,0,516,0,1,0,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,1220.0
2020,7,세종,화물,계,2,2,171.0,2.8666666666666667,241.33333333333331,4,157,22,586,16450,84,16450,84,0,0,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,0.0
2020,7,세종,화물,비사업용,2,2,171.0,2.8666666666666667,241.33333333333331,4,157,22,586,14846,83,14846,83,0,0,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,0.0
2020,7,세종,화물,사업용,0,0,171.0,2.8666666666666667,241.33333333333331,4,157,22,586,1604,1,1604,1,0,0,23.2,27.1,20.1,436.4,9.0,17.0,99.78,2.8,0.5,7457,59671,10793,48878,0.0
2020,7,울산,승용,계,1977,8,417.3407969639469,4.642163187855787,238.78895635673624,6,281,29,734,484153,1974,484153,1974,12087,298,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,1420.0
2020,7,울산,승용,비사업용,1345,7,417.3407969639469,4.642163187855787,238.78895635673624,6,281,29,734,475968,1958,475968,1958,12062,298,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,1420.0
2020,7,울산,승용,사업용,632,1,417.3407969639469,4.642163187855787,238.78895635673624,6,281,29,734,8185,16,8185,16,25,0,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,1420.0
2020,7,울산,화물,계,142,1,171.0,2.8666666666666667,241.33333333333331,6,281,29,734,71540,112,71540,112,0,0,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,2400.0
2020,7,울산,화물,비사업용,128,0,171.0,2.8666666666666667,241.33333333333331,6,281,29,734,62196,119,62196,119,0,0,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,2400.0
2020,7,울산,화물,사업용,14,1,171.0,2.8666666666666667,241.33333333333331,6,281,29,734,9344,-7,9344,-7,0,0,22.1,25.3,19.8,498.3,12.0,20.0,99.59,3.6,0.5,6524,39420,6776,32644,2400.0
2020,7,인천,승용,계,3727,199,417.3407969639469,4.642163187855787,238.78895635673624,13,469,101,1858,1419458,3740,1419458,3740,49331,1646,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1400.0
2020,7,인천,승용,비사업용,3335,253,417.3407969639469,4.642163187855787,238.78895635673624,13,469,101,1858,1105957,3480,1105957,3480,35268,1092,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1400.0
2020,7,인천,승용,사업용,392,-54,417.3407969639469,4.642163187855787,238.78895635673624,13,469,101,1858,313501,260,313501,260,14063,554,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1400.0
2020,7,인천,화물,계,187,0,171.0,2.8666666666666667,241.33333333333331,13,469,101,1858,192748,1222,192748,1222,0,0,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1604.0
2020,7,인천,화물,비사업용,120,-1,171.0,2.8666666666666667,241.33333333333331,13,469,101,1858,162017,1065,162017,1065,0,0,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1604.0
2020,7,인천,화물,사업용,67,1,171.0,2.8666666666666667,241.33333333333331,13,469,101,1858,30731,157,30731,157,0,0,22.23333333333333,25.633333333333336,19.6,247.9,14.0,21.0,99.75,4.1,0.5,6110,40605,8498,32106,1604.0
2020,7,전국,승용,계,106377,2407,417.3407969639469,4.642163187855787,238.78895635673624,360,12748,2059,45644,19591496,69620,19591496,69620,584967,14796,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전국,승용,비사업용,89857,1992,417.3407969639469,4.642163187855787,238.78895635673624,360,12748,2059,45644,18478909,59018,18478909,59018,549351,13159,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전국,승용,사업용,16520,415,417.3407969639469,4.642163187855787,238.78895635673624,360,12748,2059,45644,1112587,10602,1112587,10602,35616,1637,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전국,화물,계,6799,505,171.0,2.8666666666666667,241.33333333333331,360,12748,2059,45644,3607997,5495,3607997,5495,4,4,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전국,화물,비사업용,5819,431,171.0,2.8666666666666667,241.33333333333331,360,12748,2059,45644,3187891,4632,3187891,4632,4,4,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전국,화물,사업용,980,74,171.0,2.8666666666666667,241.33333333333331,360,12748,2059,45644,420106,863,420106,863,0,0,22.833889248006894,26.4367733247145,20.052245205774614,424.7340465416936,12.0,20.0,99.63,3.6,0.5,5966,44543,8256,36287,
2020,7,전남,승용,계,4310,114,417.3407969639469,4.642163187855787,238.78895635673624,22,826,43,1554,786996,4277,786996,4277,18013,488,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,1616.5
2020,7,전남,승용,비사업용,4242,113,417.3407969639469,4.642163187855787,238.78895635673624,22,826,43,1554,680964,2522,680964,2522,16001,325,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,1616.5
2020,7,전남,승용,사업용,68,1,417.3407969639469,4.642163187855787,238.78895635673624,22,826,43,1554,106032,1755,106032,1755,2012,163,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,1616.5
2020,7,전남,화물,계,123,7,171.0,2.8666666666666667,241.33333333333331,22,826,43,1554,245240,609,245240,609,0,0,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,2222.148148
2020,7,전남,화물,비사업용,118,6,171.0,2.8666666666666667,241.33333333333331,22,826,43,1554,225061,596,225061,596,0,0,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,2222.148148
2020,7,전남,화물,사업용,5,1,171.0,2.8666666666666667,241.33333333333331,22,826,43,1554,20179,13,20179,13,0,0,22.692307692307693,25.91538461538461,20.407692307692308,385.0230769230769,9.0,17.0,99.59,1.8,0.5,5330,31512,4545,26967,2222.148148
2020,7,전북,승용,계,2635,98,417.3407969639469,4.642163187855787,238.78895635673624,21,718,48,1468,717393,1651,717393,1651,16856,346,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1720.0
2020,7,전북,승용,비사업용,2597,97,417.3407969639469,4.642163187855787,238.78895635673624,21,718,48,1468,698942,1814,698942,1814,16635,347,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1720.0
2020,7,전북,승용,사업용,38,1,417.3407969639469,4.642163187855787,238.78895635673624,21,718,48,1468,18451,-163,18451,-163,221,-1,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1720.0
2020,7,전북,화물,계,207,5,171.0,2.8666666666666667,241.33333333333331,21,718,48,1468,186829,435,186829,435,0,0,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1795.380952
2020,7,전북,화물,비사업용,194,4,171.0,2.8666666666666667,241.33333333333331,21,718,48,1468,171539,395,171539,395,0,0,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1795.380952
2020,7,전북,화물,사업용,13,1,171.0,2.8666666666666667,241.33333333333331,21,718,48,1468,15290,40,15290,40,0,0,22.83,26.54,20.12,520.48,13.0,18.0,99.54,1.9,0.5,5374,29732,5378,24354,1795.380952
2020,7,제주,승용,계,18756,101,417.3407969639469,4.642163187855787,238.78895635673624,29,970,45,1969,511143,5656,511143,5656,14695,578,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1320.0
2020,7,제주,승용,비사업용,15397,95,417.3407969639469,4.642163187855787,238.78895635673624,29,970,45,1969,289041,1292,289041,1292,6950,147,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1320.0
2020,7,제주,승용,사업용,3359,6,417.3407969639469,4.642163187855787,238.78895635673624,29,970,45,1969,222102,4364,222102,4364,7745,431,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1320.0
2020,7,제주,화물,계,1230,299,171.0,2.8666666666666667,241.33333333333331,29,970,45,1969,80682,306,80682,306,0,0,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1670.666667
2020,7,제주,화물,비사업용,1176,298,171.0,2.8666666666666667,241.33333333333331,29,970,45,1969,77030,316,77030,316,0,0,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1670.666667
2020,7,제주,화물,사업용,54,1,171.0,2.8666666666666667,241.33333333333331,29,970,45,1969,3652,-10,3652,-10,0,0,23.55,26.325,21.4,283.15,10.0,20.0,99.66,2.1,0.5,5571,52147,7869,44278,1670.666667
2020,7,충남,승용,계,3881,144,417.3407969639469,4.642163187855787,238.78895635673624,26,766,68,1962,867779,3533,867779,3533,20564,526,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,1566.153846
2020,7,충남,승용,비사업용,3856,145,417.3407969639469,4.642163187855787,238.78895635673624,26,766,68,1962,854578,3528,854578,3528,20488,520,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,1566.153846
2020,7,충남,승용,사업용,25,-1,417.3407969639469,4.642163187855787,238.78895635673624,26,766,68,1962,13201,5,13201,5,76,6,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,1566.153846
2020,7,충남,화물,계,183,21,171.0,2.8666666666666667,241.33333333333331,26,766,68,1962,224031,570,224031,570,0,0,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,2031.948718
2020,7,충남,화물,비사업용,173,18,171.0,2.8666666666666667,241.33333333333331,26,766,68,1962,206371,489,206371,489,0,0,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,2031.948718
2020,7,충남,화물,사업용,10,3,171.0,2.8666666666666667,241.33333333333331,26,766,68,1962,17660,81,17660,81,0,0,22.98333333333333,26.9,19.933333333333334,417.65,13.0,22.0,99.42,2.9,0.5,5363,30466,5644,24822,2031.948718
2020,7,충북,승용,계,3088,65,417.3407969639469,4.642163187855787,238.78895635673624,17,607,51,1530,663456,2503,663456,2503,16340,421,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,1620.0
2020,7,충북,승용,비사업용,3050,65,417.3407969639469,4.642163187855787,238.78895635673624,17,607,51,1530,648543,2311,648543,2311,16169,414,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,1620.0
2020,7,충북,승용,사업용,38,0,417.3407969639469,4.642163187855787,238.78895635673624,17,607,51,1530,14913,192,14913,192,171,7,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,1620.0
2020,7,충북,화물,계,156,4,171.0,2.8666666666666667,241.33333333333331,17,607,51,1530,158534,-13,158534,-13,0,0,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,2464.727273
2020,7,충북,화물,비사업용,147,3,171.0,2.8666666666666667,241.33333333333331,17,607,51,1530,144446,-13,144446,-13,0,0,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,2464.727273
2020,7,충북,화물,사업용,9,1,171.0,2.8666666666666667,241.33333333333331,17,607,51,1530,14088,0,14088,0,0,0,22.66,26.52,19.42,411.28,10.0,18.0,99.64,3.0,0.5,5310,30193,5547,24646,2464.727273
2020,8,강원,승용,계,2985,64,372.6893316466372,5.014463419776512,185.16017288635885,18,812,49,1317,610444,1496,610444,1496,16073,242,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,8,강원,승용,비사업용,2814,59,372.6893316466372,5.014463419776512,185.16017288635885,18,812,49,1317,598607,1522,598607,1522,16020,241,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,8,강원,승용,사업용,171,5,372.6893316466372,5.014463419776512,185.16017288635885,18,812,49,1317,11837,-26,11837,-26,53,1,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,8,강원,화물,계,84,1,171.0,2.8666666666666667,241.33333333333331,18,812,49,1317,158187,54,158187,54,0,0,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,2178.45098
2020,8,강원,화물,비사업용,81,1,171.0,2.8666666666666667,241.33333333333331,18,812,49,1317,149744,67,149744,67,0,0,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,2178.45098
2020,8,강원,화물,사업용,3,0,171.0,2.8666666666666667,241.33333333333331,18,812,49,1317,8443,-13,8443,-13,0,0,25.057142857142857,29.00714285714286,22.2,508.1071428571428,11.0,19.0,100.08,3.0,0.5,4962,34307,5619,28689,2178.45098
