년도,월,지역,연료,차종,용도,등록수,순증가량
2021,01,울산,하이브리드,화물,비사업용,0,0
2021,01,울산,하이브리드,화물,사업용,0,0
2021,01,인천,하이브리드,소계,계,60789,2199
2021,01,인천,하이브리드,소계,비사업용,44304,1794
2021,01,인천,하이브리드,소계,사업용,16485,405
2021,01,인천,하이브리드,승용,계,60746,2199
2021,01,인천,하이브리드,승용,비사업용,44304,1794
2021,01,인천,하이브리드,승용,사업용,16442,405
2021,01,인천,하이브리드,승합,계,43,0
2021,01,인천,하이브리드,승합,비사업용,0,0
2021,01,인천,하이브리드,승합,사업용,43,0
2021,01,인천,하이브리드,특수,계,0,0
2021,01,인천,하이브리드,특수,비사업용,0,0
2021,01,인천,하이브리드,특수,사업용,0,0
2021,01,인천,하이브리드,화물,계,0,0
2021,01,인천,하이브리드,화물,비사업용,0,0
2021,01,인천,하이브리드,화물,사업용,0,0
2021,01,전국,하이브리드,소계,계,692657,18196
2021,01,전국,하이브리드,소계,비사업용,646651,16542
2021,01,전국,하이브리드,소계,사업용,46006,1654
2021,01,전국,하이브리드,승용,계,692308,18193
2021,01,전국,하이브리드,승용,비사업용,646632,16539
2021,01,전국,하이브리드,승용,사업용,45676,1654
2021,01,전국,하이브리드,승합,계,333,0
2021,01,전국,하이브리드,승합,비사업용,4,0
2021,01,전국,하이브리드,승합,사업용,329,0
2021,01,전국,하이브리드,특수,계,0,0
2021,01,전국,하이브리드,특수,비사업용,0,0
2021,01,전국,하이브리드,특수,사업용,0,0
2021,01,전국,하이브리드,화물,계,16,3
2021,01,전국,하이브리드,화물,비사업용,15,3
2021,01,전국,하이브리드,화물,사업용,1,0
2021,01,전남,하이브리드,소계,계,22159,786
2021,01,전남,하이브리드,소계,비사업용,18535,471
2021,01,전남,하이브리드,소계,사업용,3624,315
2021,01,전남,하이브리드,승용,계,22159,786
2021,01,전남,하이브리드,승용,비사업용,18535,471
2021,01,전남,하이브리드,승용,사업용,3624,315
2021,01,전남,하이브리드,승합,계,0,0
2021,01,전남,하이브리드,승합,비사업용,0,0
2021,01,전남,하이브리드,승합,사업용,0,0
2021,01,전남,하이브리드,특수,계,0,0
2021,01,전남,하이브리드,특수,비사업용,0,0
2021,01,전남,하이브리드,특수,사업용,0,0
2021,01,전남,하이브리드,화물,계,0,0
2021,01,전남,하이브리드,화물,비사업용,0,0
2021,01,전남,하이브리드,화물,사업용,0,0
2021,01,전북,하이브리드,소계,계,19725,419
2021,01,전북,하이브리드,소계,비사업용,19480,409
2021,01,전북,하이브리드,소계,사업용,245,10
2021,01,전북,하이브리드,승용,계,19717,419
2021,01,전북,하이브리드,승용,비사업용,19480,409
2021,01,전북,하이브리드,승용,사업용,237,10
2021,01,전북,하이브리드,승합,계,8,0
2021,01,전북,하이브리드,승합,비사업용,0,0
2021,01,전북,하이브리드,승합,사업용,8,0
2021,01,전북,하이브리드,특수,계,0,0
2021,01,전북,하이브리드,특수,비사업용,0,0
2021,01,전북,하이브리드,특수,사업용,0,0
2021,01,전북,하이브리드,화물,계,0,0
2021,01,전북,하이브리드,화물,비사업용,0,0
2021,01,전북,하이브리드,화물,사업용,0,0
2021,01,제주,하이브리드,소계,계,18311,727
2021,01,제주,하이브리드,소계,비사업용,8140,208
2021,01,제주,하이브리드,소계,사업용,10171,519
2021,01,제주,하이브리드,승용,계,18310,727
2021,01,제주,하이브리드,승용,비사업용,8140,208
2021,01,제주,하이브리드,승용,사업용,10170,519
2021,01,제주,하이브리드,승합,계,0,0
2021,01,제주,하이브리드,승합,비사업용,0,0
2021,01,제주,하이브리드,승합,사업용,0,0
2021,01,제주,하이브리드,특수,계,0,0
2021,01,제주,하이브리드,특수,비사업용,0,0
2021,01,제주,하이브리드,특수,사업용,0,0
2021,01,제주,하이브리드,화물,계,1,0
2021,01,제주,하이브리드,화물,비사업용,0,0
2021,01,제주,하이브리드,화물,사업용,1,0
2021,01,충남,하이브리드,소계,계,24126,539
2021,01,충남,하이브리드,소계,비사업용,23958,536
2021,01,충남,하이브리드,소계,사업용,168,3
2021,01,충남,하이브리드,승용,계,24126,539
2021,01,충남,하이브리드,승용,비사업용,23958,536
2021,01,충남,하이브리드,승용,사업용,168,3
2021,01,충남,하이브리드,승합,계,0,0
2021,01,충남,하이브리드,승합,비사업용,0,0
2021,01,충남,하이브리드,승합,사업용,0,0
2021,01,충남,하이브리드,특수,계,0,0
2021,01,충남,하이브리드,특수,비사업용,0,0
2021,01,충남,하이브리드,특수,사업용,0,0
2021,01,충남,하이브리드,화물,계,0,0
2021,01,충남,하이브리드,화물,비사업용,0,0
2021,01,충남,하이브리드,화물,사업용,0,0
2021,01,충북,하이브리드,소계,계,19180,517
2021,01,충북,하이브리드,소계,비사업용,18968,500
2021,01,충북,하이브리드,소계,사업용,212,17
2021,01,충북,하이브리드,승용,계,19175,517
2021,01,충북,하이브리드,승용,비사업용,18966,500
2021,01,충북,하이브리드,승용,사업용,209,17
2021,01,충북,하이브리드,승합,계,3,0
2021,01,충북,하이브리드,승합,비사업용,0,0
2021,01,충북,하이브리드,승합,사업용,3,0
2021,01,충북,하이브리드,특수,계,0,0
2021,01,충북,하이브리드,특수,비사업용,0,0
2021,01,충북,하이브리드,특수,사업용,0,0
2021,01,충북,하이브리드,화물,계,2,0
2021,01,충북,하이브리드,화물,비사업용,2,0
2021,01,충북,하이브리드,화물,사업용,0,0
2021,02,강원,하이브리드,소계,계,18594,359
2021,02,강원,하이브리드,소계,비사업용,18525,357
2021,02,강원,하이브리드,소계,사업용,69,2
2021,02,강원,하이브리드,승용,계,18594,359
2021,02,강원,하이브리드,승용,비사업용,18525,357
2021,02,강원,하이브리드,승용,사업용,69,2
2021,02,강원,하이브리드,승합,계,0,0
2021,02,강원,하이브리드,승합,비사업용,0,0
2021,02,강원,하이브리드,승합,사업용,0,0
2021,02,강원,하이브리드,특수,계,0,0
2021,02,강원,하이브리드,특수,비사업용,0,0
2021,02,강원,하이브리드,특수,사업용,0,0
2021,02,강원,하이브리드,화물,계,0,0
2021,02,강원,하이브리드,화물,비사업용,0,0
2021,02,강원,하이브리드,화물,사업용,0,0
2021,02,경기,하이브리드,소계,계,195326,3995
2021,02,경기,하이브리드,소계,비사업용,193999,3984
2021,02,경기,하이브리드,소계,사업용,1327,11
2021,02,경기,하이브리드,승용,계,195237,3996
2021,02,경기,하이브리드,승용,비사업용,193989,3985
2021,02,경기,하이브리드,승용,사업용,1248,11
2021,02,경기,하이브리드,승합,계,79,0
2021,02,경기,하이브리드,승합,비사업용,0,0
2021,02,경기,하이브리드,승합,사업용,79,0
2021,02,경기,하이브리드,특수,계,0,0
2021,02,경기,하이브리드,특수,비사업용,0,0
2021,02,경기,하이브리드,특수,사업용,0,0
2021,02,경기,하이브리드,화물,계,10,-1
2021,02,경기,하이브리드,화물,비사업용,10,-1
2021,02,경기,하이브리드,화물,사업용,0,0
2021,02,경남,하이브리드,소계,계,39699,921
2021,02,경남,하이브리드,소계,비사업용,36141,778
2021,02,경남,하이브리드,소계,사업용,3558,143
2021,02,경남,하이브리드,승용,계,39697,921
2021,02,경남,하이브리드,승용,비사업용,36140,778
2021,02,경남,하이브리드,승용,사업용,3557,143
2021,02,경남,하이브리드,승합,계,1,0
2021,02,경남,하이브리드,승합,비사업용,0,0
2021,02,경남,하이브리드,승합,사업용,1,0
2021,02,경남,하이브리드,특수,계,0,0
2021,02,경남,하이브리드,특수,비사업용,0,0
2021,02,경남,하이브리드,특수,사업용,0,0
2021,02,경남,하이브리드,화물,계,1,0
2021,02,경남,하이브리드,화물,비사업용,1,0
2021,02,경남,하이브리드,화물,사업용,0,0
2021,02,경북,하이브리드,소계,계,28426,622
2021,02,경북,하이브리드,소계,비사업용,28363,618
2021,02,경북,하이브리드,소계,사업용,63,4
2021,02,경북,하이브리드,승용,계,28395,622
2021,02,경북,하이브리드,승용,비사업용,28363,618
2021,02,경북,하이브리드,승용,사업용,32,4
2021,02,경북,하이브리드,승합,계,31,0
2021,02,경북,하이브리드,승합,비사업용,0,0
2021,02,경북,하이브리드,승합,사업용,31,0
2021,02,경북,하이브리드,특수,계,0,0
2021,02,경북,하이브리드,특수,비사업용,0,0
2021,02,경북,하이브리드,특수,사업용,0,0
2021,02,경북,하이브리드,화물,계,0,0
2021,02,경북,하이브리드,화물,비사업용,0,0
2021,02,경북,하이브리드,화물,사업용,0,0
2021,02,광주,하이브리드,소계,계,18305,339
2021,02,광주,하이브리드,소계,비사업용,18204,339
2021,02,광주,하이브리드,소계,사업용,101,0
2021,02,광주,하이브리드,승용,계,18279,339
2021,02,광주,하이브리드,승용,비사업용,18204,339
2021,02,광주,하이브리드,승용,사업용,75,0
2021,02,광주,하이브리드,승합,계,26,0
2021,02,광주,하이브리드,승합,비사업용,0,0
2021,02,광주,하이브리드,승합,사업용,26,0
2021,02,광주,하이브리드,특수,계,0,0
2021,02,광주,하이브리드,특수,비사업용,0,0
2021,02,광주,하이브리드,특수,사업용,0,0
2021,02,광주,하이브리드,화물,계,0,0
2021,02,광주,하이브리드,화물,비사업용,0,0
2021,02,광주,하이브리드,화물,사업용,0,0
2021,02,대구,하이브리드,소계,계,36592,775
2021,02,대구,하이브리드,소계,비사업용,36201,766
2021,02,대구,하이브리드,소계,사업용,391,9
2021,02,대구,하이브리드,승용,계,36578,775
2021,02,대구,하이브리드,승용,비사업용,36200,766
2021,02,대구,하이브리드,승용,사업용,378,9
2021,02,대구,하이브리드,승합,계,14,0
2021,02,대구,하이브리드,승합,비사업용,1,0
2021,02,대구,하이브리드,승합,사업용,13,0
2021,02,대구,하이브리드,특수,계,0,0
2021,02,대구,하이브리드,특수,비사업용,0,0
2021,02,대구,하이브리드,특수,사업용,0,0
2021,02,대구,하이브리드,화물,계,0,0
2021,02,대구,하이브리드,화물,비사업용,0,0
2021,02,대구,하이브리드,화물,사업용,0,0
2021,02,대전,하이브리드,소계,계,18433,352
2021,02,대전,하이브리드,소계,비사업용,18370,347
2021,02,대전,하이브리드,소계,사업용,63,5
2021,02,대전,하이브리드,승용,계,18432,352
2021,02,대전,하이브리드,승용,비사업용,18369,347
2021,02,대전,하이브리드,승용,사업용,63,5
2021,02,대전,하이브리드,승합,계,0,0
2021,02,대전,하이브리드,승합,비사업용,0,0
2021,02,대전,하이브리드,승합,사업용,0,0
2021,02,대전,하이브리드,특수,계,0,0
2021,02,대전,하이브리드,특수,비사업용,0,0
2021,02,대전,하이브리드,특수,사업용,0,0
2021,02,대전,하이브리드,화물,계,1,0
2021,02,대전,하이브리드,화물,비사업용,1,0
2021,02,대전,하이브리드,화물,사업용,0,0
2021,02,부산,하이브리드,소계,계,41440,1136
2021,02,부산,하이브리드,소계,비사업용,38434,1027
2021,02,부산,하이브리드,소계,사업용,3006,109
2021,02,부산,하이브리드,승용,계,41437,1136
2021,02,부산,하이브리드,승용,비사업용,38433,1027
2021,02,부산,하이브리드,승용,사업용,3004,109
2021,02,부산,하이브리드,승합,계,3,0
2021,02,부산,하이브리드,승합,비사업용,1,0
2021,02,부산,하이브리드,승합,사업용,2,0
2021,02,부산,하이브리드,특수,계,0,0
2021,02,부산,하이브리드,특수,비사업용,0,0
2021,02,부산,하이브리드,특수,사업용,0,0
2021,02,부산,하이브리드,화물,계,0,0
2021,02,부산,하이브리드,화물,비사업용,0,0
2021,02,부산,하이브리드,화물,사업용,0,0
2021,02,서울,하이브리드,소계,계,119382,1804
2021,02,서울,하이브리드,소계,비사업용,112729,1851
2021,02,서울,하이브리드,소계,사업용,6653,-47
2021,02,서울,하이브리드,승용,계,119330,1804
2021,02,서울,하이브리드,승용,비사업용,112728,1851
2021,02,서울,하이브리드,승용,사업용,6602,-47
2021,02,서울,하이브리드,승합,계,52,0
2021,02,서울,하이브리드,승합,비사업용,1,0
2021,02,서울,하이브리드,승합,사업용,51,0
2021,02,서울,하이브리드,특수,계,0,0
2021,02,서울,하이브리드,특수,비사업용,0,0
2021,02,서울,하이브리드,특수,사업용,0,0
2021,02,서울,하이브리드,화물,계,0,0
2021,02,서울,하이브리드,화물,비사업용,0,0
2021,02,서울,하이브리드,화물,사업용,0,0
2021,02,세종,하이브리드,소계,계,8167,202
2021,02,세종,하이브리드,소계,비사업용,8139,202
2021,02,세종,하이브리드,소계,사업용,28,0
2021,02,세종,하이브리드,승용,계,8140,202
2021,02,세종,하이브리드,승용,비사업용,8138,202
2021,02,세종,하이브리드,승용,사업용,2,0
2021,02,세종,하이브리드,승합,계,27,0
2021,02,세종,하이브리드,승합,비사업용,1,0
2021,02,세종,하이브리드,승합,사업용,26,0
2021,02,세종,하이브리드,특수,계,0,0
2021,02,세종,하이브리드,특수,비사업용,0,0
2021,02,세종,하이브리드,특수,사업용,0,0
2021,02,세종,하이브리드,화물,계,0,0
2021,02,세종,하이브리드,화물,비사업용,0,0
2021,02,세종,하이브리드,화물,사업용,0,0
2021,02,울산,하이브리드,소계,계,14812,304
2021,02,울산,하이브리드,소계,비사업용,14731,301
2021,02,울산,하이브리드,소계,사업용,81,3
2021,02,울산,하이브리드,승용,계,14766,304
2021,02,울산,하이브리드,승용,비사업용,14731,301
2021,02,울산,하이브리드,승용,사업용,35,3
2021,02,울산,하이브리드,승합,계,46,0
2021,02,울산,하이브리드,승합,비사업용,0,0
2021,02,울산,하이브리드,승합,사업용,46,0
2021,02,울산,하이브리드,특수,계,0,0
2021,02,울산,하이브리드,특수,비사업용,0,0
2021,02,울산,하이브리드,특수,사업용,0,0
2021,02,울산,하이브리드,화물,계,0,0
2021,02,울산,하이브리드,화물,비사업용,0,0
2021,02,울산,하이브리드,화물,사업용,0,0
2021,02,인천,하이브리드,소계,계,62461,1672
2021,02,인천,하이브리드,소계,비사업용,45718,1414
