년도,월,지역,연료,차종,용도,등록수,순증가량
2021,01,인천,수소,화물,계,0,0
2021,01,인천,수소,화물,비사업용,0,0
2021,01,인천,수소,화물,사업용,0,0
2021,01,전국,수소,소계,계,11046,140
2021,01,전국,수소,소계,비사업용,10696,120
2021,01,전국,수소,소계,사업용,350,20
2021,01,전국,수소,승용,계,10946,115
2021,01,전국,수소,승용,비사업용,10684,113
2021,01,전국,수소,승용,사업용,262,2
2021,01,전국,수소,승합,계,100,25
2021,01,전국,수소,승합,비사업용,12,7
2021,01,전국,수소,승합,사업용,88,18
2021,01,전국,수소,특수,계,0,0
2021,01,전국,수소,특수,비사업용,0,0
2021,01,전국,수소,특수,사업용,0,0
2021,01,전국,수소,화물,계,0,0
2021,01,전국,수소,화물,비사업용,0,0
2021,01,전국,수소,화물,사업용,0,0
2021,01,전남,수소,소계,계,128,1
2021,01,전남,수소,소계,비사업용,128,1
2021,01,전남,수소,소계,사업용,0,0
2021,01,전남,수소,승용,계,128,1
2021,01,전남,수소,승용,비사업용,128,1
2021,01,전남,수소,승용,사업용,0,0
2021,01,전남,수소,승합,계,0,0
2021,01,전남,수소,승합,비사업용,0,0
2021,01,전남,수소,승합,사업용,0,0
2021,01,전남,수소,특수,계,0,0
2021,01,전남,수소,특수,비사업용,0,0
2021,01,전남,수소,특수,사업용,0,0
2021,01,전남,수소,화물,계,0,0
2021,01,전남,수소,화물,비사업용,0,0
2021,01,전남,수소,화물,사업용,0,0
2021,01,전북,수소,소계,계,439,30
2021,01,전북,수소,소계,비사업용,423,22
2021,01,전북,수소,소계,사업용,16,8
2021,01,전북,수소,승용,계,424,23
2021,01,전북,수소,승용,비사업용,423,22
2021,01,전북,수소,승용,사업용,1,1
2021,01,전북,수소,승합,계,15,7
2021,01,전북,수소,승합,비사업용,0,0
2021,01,전북,수소,승합,사업용,15,7
2021,01,전북,수소,특수,계,0,0
2021,01,전북,수소,특수,비사업용,0,0
2021,01,전북,수소,특수,사업용,0,0
2021,01,전북,수소,화물,계,0,0
2021,01,전북,수소,화물,비사업용,0,0
2021,01,전북,수소,화물,사업용,0,0
2021,01,제주,수소,소계,계,0,0
2021,01,제주,수소,소계,비사업용,0,0
2021,01,제주,수소,소계,사업용,0,0
2021,01,제주,수소,승용,계,0,0
2021,01,제주,수소,승용,비사업용,0,0
2021,01,제주,수소,승용,사업용,0,0
2021,01,제주,수소,승합,계,0,0
2021,01,제주,수소,승합,비사업용,0,0
2021,01,제주,수소,승합,사업용,0,0
2021,01,제주,수소,특수,계,0,0
2021,01,제주,수소,특수,비사업용,0,0
2021,01,제주,수소,특수,사업용,0,0
2021,01,제주,수소,화물,계,0,0
2021,01,제주,수소,화물,비사업용,0,0
2021,01,제주,수소,화물,사업용,0,0
2021,01,충남,수소,소계,계,469,1
2021,01,충남,수소,소계,비사업용,458,1
2021,01,충남,수소,소계,사업용,11,0
2021,01,충남,수소,승용,계,460,1
2021,01,충남,수소,승용,비사업용,458,1
2021,01,충남,수소,승용,사업용,2,0
2021,01,충남,수소,승합,계,9,0
2021,01,충남,수소,승합,비사업용,0,0
2021,01,충남,수소,승합,사업용,9,0
2021,01,충남,수소,특수,계,0,0
2021,01,충남,수소,특수,비사업용,0,0
2021,01,충남,수소,특수,사업용,0,0
2021,01,충남,수소,화물,계,0,0
2021,01,충남,수소,화물,비사업용,0,0
2021,01,충남,수소,화물,사업용,0,0
2021,01,충북,수소,소계,계,333,1
2021,01,충북,수소,소계,비사업용,331,1
2021,01,충북,수소,소계,사업용,2,0
2021,01,충북,수소,승용,계,333,1
2021,01,충북,수소,승용,비사업용,331,1
2021,01,충북,수소,승용,사업용,2,0
2021,01,충북,수소,승합,계,0,0
2021,01,충북,수소,승합,비사업용,0,0
2021,01,충북,수소,승합,사업용,0,0
2021,01,충북,수소,특수,계,0,0
2021,01,충북,수소,특수,비사업용,0,0
2021,01,충북,수소,특수,사업용,0,0
2021,01,충북,수소,화물,계,0,0
2021,01,충북,수소,화물,비사업용,0,0
2021,01,충북,수소,화물,사업용,0,0
2021,02,강원,수소,소계,계,864,11
2021,02,강원,수소,소계,비사업용,857,11
2021,02,강원,수소,소계,사업용,7,0
2021,02,강원,수소,승용,계,864,11
2021,02,강원,수소,승용,비사업용,857,11
2021,02,강원,수소,승용,사업용,7,0
2021,02,강원,수소,승합,계,0,0
2021,02,강원,수소,승합,비사업용,0,0
2021,02,강원,수소,승합,사업용,0,0
2021,02,강원,수소,특수,계,0,0
2021,02,강원,수소,특수,비사업용,0,0
2021,02,강원,수소,특수,사업용,0,0
2021,02,강원,수소,화물,계,0,0
2021,02,강원,수소,화물,비사업용,0,0
2021,02,강원,수소,화물,사업용,0,0
2021,02,경기,수소,소계,계,1731,135
2021,02,경기,수소,소계,비사업용,1724,132
2021,02,경기,수소,소계,사업용,7,3
2021,02,경기,수소,승용,계,1731,135
2021,02,경기,수소,승용,비사업용,1724,132
2021,02,경기,수소,승용,사업용,7,3
2021,02,경기,수소,승합,계,0,0
2021,02,경기,수소,승합,비사업용,0,0
2021,02,경기,수소,승합,사업용,0,0
2021,02,경기,수소,특수,계,0,0
2021,02,경기,수소,특수,비사업용,0,0
2021,02,경기,수소,특수,사업용,0,0
2021,02,경기,수소,화물,계,0,0
2021,02,경기,수소,화물,비사업용,0,0
2021,02,경기,수소,화물,사업용,0,0
2021,02,경남,수소,소계,계,1002,90
2021,02,경남,수소,소계,비사업용,971,90
2021,02,경남,수소,소계,사업용,31,0
2021,02,경남,수소,승용,계,974,90
2021,02,경남,수소,승용,비사업용,971,90
2021,02,경남,수소,승용,사업용,3,0
2021,02,경남,수소,승합,계,28,0
2021,02,경남,수소,승합,비사업용,0,0
2021,02,경남,수소,승합,사업용,28,0
2021,02,경남,수소,특수,계,0,0
2021,02,경남,수소,특수,비사업용,0,0
2021,02,경남,수소,특수,사업용,0,0
2021,02,경남,수소,화물,계,0,0
2021,02,경남,수소,화물,비사업용,0,0
2021,02,경남,수소,화물,사업용,0,0
2021,02,경북,수소,소계,계,19,-1
2021,02,경북,수소,소계,비사업용,19,-1
2021,02,경북,수소,소계,사업용,0,0
2021,02,경북,수소,승용,계,19,-1
2021,02,경북,수소,승용,비사업용,19,-1
2021,02,경북,수소,승용,사업용,0,0
2021,02,경북,수소,승합,계,0,0
2021,02,경북,수소,승합,비사업용,0,0
2021,02,경북,수소,승합,사업용,0,0
2021,02,경북,수소,특수,계,0,0
2021,02,경북,수소,특수,비사업용,0,0
2021,02,경북,수소,특수,사업용,0,0
2021,02,경북,수소,화물,계,0,0
2021,02,경북,수소,화물,비사업용,0,0
2021,02,경북,수소,화물,사업용,0,0
2021,02,광주,수소,소계,계,721,21
2021,02,광주,수소,소계,비사업용,679,21
2021,02,광주,수소,소계,사업용,42,0
2021,02,광주,수소,승용,계,715,21
2021,02,광주,수소,승용,비사업용,679,21
2021,02,광주,수소,승용,사업용,36,0
2021,02,광주,수소,승합,계,6,0
2021,02,광주,수소,승합,비사업용,0,0
2021,02,광주,수소,승합,사업용,6,0
2021,02,광주,수소,특수,계,0,0
2021,02,광주,수소,특수,비사업용,0,0
2021,02,광주,수소,특수,사업용,0,0
2021,02,광주,수소,화물,계,0,0
2021,02,광주,수소,화물,비사업용,0,0
2021,02,광주,수소,화물,사업용,0,0
2021,02,대구,수소,소계,계,73,8
2021,02,대구,수소,소계,비사업용,72,8
2021,02,대구,수소,소계,사업용,1,0
2021,02,대구,수소,승용,계,73,8
2021,02,대구,수소,승용,비사업용,72,8
2021,02,대구,수소,승용,사업용,1,0
2021,02,대구,수소,승합,계,0,0
2021,02,대구,수소,승합,비사업용,0,0
2021,02,대구,수소,승합,사업용,0,0
2021,02,대구,수소,특수,계,0,0
2021,02,대구,수소,특수,비사업용,0,0
2021,02,대구,수소,특수,사업용,0,0
2021,02,대구,수소,화물,계,0,0
2021,02,대구,수소,화물,비사업용,0,0
2021,02,대구,수소,화물,사업용,0,0
2021,02,대전,수소,소계,계,506,0
2021,02,대전,수소,소계,비사업용,506,0
2021,02,대전,수소,소계,사업용,0,0
2021,02,대전,수소,승용,계,506,0
2021,02,대전,수소,승용,비사업용,506,0
2021,02,대전,수소,승용,사업용,0,0
2021,02,대전,수소,승합,계,0,0
2021,02,대전,수소,승합,비사업용,0,0
2021,02,대전,수소,승합,사업용,0,0
2021,02,대전,수소,특수,계,0,0
2021,02,대전,수소,특수,비사업용,0,0
2021,02,대전,수소,특수,사업용,0,0
2021,02,대전,수소,화물,계,0,0
2021,02,대전,수소,화물,비사업용,0,0
2021,02,대전,수소,화물,사업용,0,0
2021,02,부산,수소,소계,계,961,40
2021,02,부산,수소,소계,비사업용,936,39
2021,02,부산,수소,소계,사업용,25,1
2021,02,부산,수소,승용,계,941,40
2021,02,부산,수소,승용,비사업용,936,39
2021,02,부산,수소,승용,사업용,5,1
2021,02,부산,수소,승합,계,20,0
2021,02,부산,수소,승합,비사업용,0,0
2021,02,부산,수소,승합,사업용,20,0
2021,02,부산,수소,특수,계,0,0
2021,02,부산,수소,특수,비사업용,0,0
2021,02,부산,수소,특수,사업용,0,0
2021,02,부산,수소,화물,계,0,0
2021,02,부산,수소,화물,비사업용,0,0
2021,02,부산,수소,화물,사업용,0,0
2021,02,서울,수소,소계,계,1698,-21
2021,02,서울,수소,소계,비사업용,1567,-21
2021,02,서울,수소,소계,사업용,131,0
2021,02,서울,수소,승용,계,1689,-21
2021,02,서울,수소,승용,비사업용,1562,-21
2021,02,서울,수소,승용,사업용,127,0
2021,02,서울,수소,승합,계,9,0
2021,02,서울,수소,승합,비사업용,5,0
2021,02,서울,수소,승합,사업용,4,0
2021,02,서울,수소,특수,계,0,0
2021,02,서울,수소,특수,비사업용,0,0
2021,02,서울,수소,특수,사업용,0,0
2021,02,서울,수소,화물,계,0,0
2021,02,서울,수소,화물,비사업용,0,0
2021,02,서울,수소,화물,사업용,0,0
2021,02,세종,수소,소계,계,44,1
2021,02,세종,수소,소계,비사업용,44,1
2021,02,세종,수소,소계,사업용,0,0
2021,02,세종,수소,승용,계,44,1
2021,02,세종,수소,승용,비사업용,44,1
2021,02,세종,수소,승용,사업용,0,0
2021,02,세종,수소,승합,계,0,0
2021,02,세종,수소,승합,비사업용,0,0
2021,02,세종,수소,승합,사업용,0,0
2021,02,세종,수소,특수,계,0,0
2021,02,세종,수소,특수,비사업용,0,0
2021,02,세종,수소,특수,사업용,0,0
2021,02,세종,수소,화물,계,0,0
2021,02,세종,수소,화물,비사업용,0,0
2021,02,세종,수소,화물,사업용,0,0
2021,02,울산,수소,소계,계,1919,72
2021,02,울산,수소,소계,비사업용,1876,71
2021,02,울산,수소,소계,사업용,43,1
2021,02,울산,수소,승용,계,1913,72
2021,02,울산,수소,승용,비사업용,1876,71
2021,02,울산,수소,승용,사업용,37,1
2021,02,울산,수소,승합,계,6,0
2021,02,울산,수소,승합,비사업용,0,0
2021,02,울산,수소,승합,사업용,6,0
2021,02,울산,수소,특수,계,0,0
2021,02,울산,수소,특수,비사업용,0,0
2021,02,울산,수소,특수,사업용,0,0
2021,02,울산,수소,화물,계,0,0
2021,02,울산,수소,화물,비사업용,0,0
2021,02,울산,수소,화물,사업용,0,0
2021,02,인천,수소,소계,계,548,53
2021,02,인천,수소,소계,비사업용,506,50
2021,02,인천,수소,소계,사업용,42,3
2021,02,인천,수소,승용,계,541,53
2021,02,인천,수소,승용,비사업용,499,50
2021,02,인천,수소,승용,사업용,42,3
2021,02,인천,수소,승합,계,7,0
2021,02,인천,수소,승합,비사업용,7,0
2021,02,인천,수소,승합,사업용,0,0
2021,02,인천,수소,특수,계,0,0
2021,02,인천,수소,특수,비사업용,0,0
2021,02,인천,수소,특수,사업용,0,0
2021,02,인천,수소,화물,계,0,0
2021,02,인천,수소,화물,비사업용,0,0
2021,02,인천,수소,화물,사업용,0,0
2021,02,전국,수소,소계,계,11557,511
2021,02,전국,수소,소계,비사업용,11198,502
2021,02,전국,수소,소계,사업용,359,9
2021,02,전국,수소,승용,계,11457,511
2021,02,전국,수소,승용,비사업용,11186,502
2021,02,전국,수소,승용,사업용,271,9
2021,02,전국,수소,승합,계,100,0
2021,02,전국,수소,승합,비사업용,12,0
2021,02,전국,수소,승합,사업용,88,0
2021,02,전국,수소,특수,계,0,0
2021,02,전국,수소,특수,비사업용,0,0
2021,02,전국,수소,특수,사업용,0,0
2021,02,전국,수소,화물,계,0,0
2021,02,전국,수소,화물,비사업용,0,0
2021,02,전국,수소,화물,사업용,0,0
2021,02,전남,수소,소계,계,150,22
2021,02,전남,수소,소계,비사업용,150,22
2021,02,전남,수소,소계,사업용,0,0
2021,02,전남,수소,승용,계,150,22
2021,02,전남,수소,승용,비사업용,150,22
2021,02,전남,수소,승용,사업용,0,0
2021,02,전남,수소,승합,계,0,0
2021,02,전남,수소,승합,비사업용,0,0
2021,02,전남,수소,승합,사업용,0,0
2021,02,전남,수소,특수,계,0,0
2021,02,전남,수소,특수,비사업용,0,0
2021,02,전남,수소,특수,사업용,0,0
2021,02,전남,수소,화물,계,0,0
2021,02,전남,수소,화물,비사업용,0,0
2021,02,전남,수소,화물,사업용,0,0
2021,02,전북,수소,소계,계,479,40
2021,02,전북,수소,소계,비사업용,463,40
2021,02,전북,수소,소계,사업용,16,0
2021,02,전북,수소,승용,계,464,40
2021,02,전북,수소,승용,비사업용,463,40
2021,02,전북,수소,승용,사업용,1,0
2021,02,전북,수소,승합,계,15,0
2021,02,전북,수소,승합,비사업용,0,0
2021,02,전북,수소,승합,사업용,15,0
2021,02,전북,수소,특수,계,0,0
2021,02,전북,수소,특수,비사업용,0,0
2021,02,전북,수소,특수,사업용,0,0
2021,02,전북,수소,화물,계,0,0
2021,02,전북,수소,화물,비사업용,0,0
2021,02,전북,수소,화물,사업용,0,0
2021,02,제주,수소,소계,계,0,0
2021,02,제주,수소,소계,비사업용,0,0
2021,02,제주,수소,소계,사업용,0,0
2021,02,제주,수소,승용,계,0,0
2021,02,제주,수소,승용,비사업용,0,0
2021,02,제주,수소,승용,사업용,0,0
2021,02,제주,수소,승합,계,0,0
2021,02,제주,수소,승합,비사업용,0,0
2021,02,제주,수소,승합,사업용,0,0
2021,02,제주,수소,특수,계,0,0
2021,02,제주,수소,특수,비사업용,0,0
2021,02,제주,수소,특수,사업용,0,0
2021,02,제주,수소,화물,계,0,0
2021,02,제주,수소,화물,비사업용,0,0
2021,02,제주,수소,화물,사업용,0,0
2021,02,충남,수소,소계,계,484,15
2021,02,충남,수소,소계,비사업용,472,14
2021,02,충남,수소,소계,사업용,12,1
2021,02,충남,수소,승용,계,475,15
2021,02,충남,수소,승용,비사업용,472,14
2021,02,충남,수소,승용,사업용,3,1
2021,02,충남,수소,승합,계,9,0
2021,02,충남,수소,승합,비사업용,0,0
2021,02,충남,수소,승합,사업용,9,0
2021,02,충남,수소,특수,계,0,0
2021,02,충남,수소,특수,비사업용,0,0
2021,02,충남,수소,특수,사업용,0,0
2021,02,충남,수소,화물,계,0,0
2021,02,충남,수소,화물,비사업용,0,0
2021,02,충남,수소,화물,사업용,0,0
2021,02,충북,수소,소계,계,358,25
2021,02,충북,수소,소계,비사업용,356,25
2021,02,충북,수소,소계,사업용,2,0
2021,02,충북,수소,승용,계,358,25
2021,02,충북,수소,승용,비사업용,356,25
2021,02,충북,수소,승용,사업용,2,0
2021,02,충북,수소,승합,계,0,0
2021,02,충북,수소,승합,비사업용,0,0
2021,02,충북,수소,승합,사업용,0,0
2021,02,충북,수소,특수,계,0,0
2021,02,충북,수소,특수,비사업용,0,0
2021,02,충북,수소,특수,사업용,0,0
2021,02,충북,수소,화물,계,0,0
2021,02,충북,수소,화물,비사업용,0,0
2021,02,충북,수소,화물,사업용,0,0
2021,03,강원,수소,소계,계,968,104
2021,03,강원,수소,소계,비사업용,961,104
2021,03,강원,수소,소계,사업용,7,0
2021,03,강원,수소,승용,계,968,104
2021,03,강원,수소,승용,비사업용,961,104
2021,03,강원,수소,승용,사업용,7,0
2021,03,강원,수소,승합,계,0,0
2021,03,강원,수소,승합,비사업용,0,0
2021,03,강원,수소,승합,사업용,0,0
2021,03,강원,수소,특수,계,0,0
2021,03,강원,수소,특수,비사업용,0,0
2021,03,강원,수소,특수,사업용,0,0
2021,03,강원,수소,화물,계,0,0
2021,03,강원,수소,화물,비사업용,0,0
2021,03,강원,수소,화물,사업용,0,0
2021,03,경기,수소,소계,계,1995,264
2021,03,경기,수소,소계,비사업용,1986,262
2021,03,경기,수소,소계,사업용,9,2
2021,03,경기,수소,승용,계,1995,264
2021,03,경기,수소,승용,비사업용,1986,262
2021,03,경기,수소,승용,사업용,9,2
